id,price
9174,2592.0
9175,1007.0
9176,3481.0
9177,710.0
9178,526.0
9179,828.0
9180,1716.0
9181,2263.0
9182,776.0
9183,1046.0
9184,1637.0
9185,8342.0
9186,1415.0
9187,3498.0
9188,7588.0
9189,526.0
9190,8920.0
9191,5501.0
9192,977.0
9193,8275.0
9194,2700.0
9195,1050.0
9196,943.0
9197,9744.0
9198,9282.0
9199,625.0
9200,1913.0
9201,3482.0
9202,768.0
9203,3170.0
9204,9759.0
9205,1042.0
9206,7244.0
9207,2358.0
9208,1067.0
9209,687.0
9210,540.0
9211,2302.0
9212,4672.0
9213,4417.0
9214,8254.0
9215,8955.0
9216,1017.0
9217,742.0
9218,4737.0
9219,5616.0
9220,2035.0
9221,1599.0
9222,4542.0
9223,6856.0
9224,1986.0
9225,1273.0
9226,4044.0
9227,602.0
9228,4824.0
9229,13933.0
9230,9624.0
9231,3822.0
9232,3104.0
9233,8348.0
9234,1290.0
9235,1269.0
9236,743.0
9237,852.0
9238,8701.0
9239,3357.0
9240,706.0
9241,900.0
9242,15126.0
9243,7175.0
9244,632.0
9245,14824.0
9246,645.0
9247,2394.0
9248,526.0
9249,1656.0
9250,776.0
9251,596.0
9252,3131.0
9253,1170.0
9254,1864.0
9255,759.0
9256,1419.0
9257,948.0
9258,1449.0
9259,1370.0
9260,720.0
9261,874.0
9262,6632.0
9263,1189.0
9264,2433.0
9265,5501.0
9266,590.0
9267,2726.0
9268,11192.0
9269,525.0
9270,668.0
9271,15850.0
9272,450.0
9273,9025.0
9274,5250.0
9275,995.0
9276,2131.0
9277,10019.0
9278,5019.0
9279,7216.0
9280,698.0
9281,7207.0
9282,2826.0
9283,4096.0
9284,628.0
9285,658.0
9286,723.0
9287,1112.0
9288,2569.0
9289,4185.0
9290,5929.0
9291,15517.0
9292,8314.0
9293,11508.0
9294,1253.0
9295,645.0
9296,530.0
9297,6140.0
9298,4315.0
9299,702.0
9300,771.0
9301,769.0
9302,15083.0
9303,1585.0
9304,11004.0
9305,552.0
9306,715.0
9307,2509.0
9308,753.0
9309,658.0
9310,6061.0
9311,1186.0
9312,1847.0
9313,992.0
9314,4564.0
9315,1378.0
9316,3125.0
9317,698.0
9318,3676.0
9319,1063.0
9320,837.0
9321,552.0
9322,1295.0
9323,3036.0
9324,586.0
9325,647.0
9326,1154.0
9327,517.0
9328,3601.0
9329,717.0
9330,6928.0
9331,779.0
9332,1844.0
9333,4503.0
9334,2177.0
9335,921.0
9336,1637.0
9337,600.0
9338,1628.0
9339,5801.0
9340,878.0
9341,1740.0
9342,686.0
9343,1884.0
9344,6143.0
9345,1770.0
9346,13764.0
9347,7133.0
9348,1432.0
9349,7350.0
9350,1607.0
9351,5601.0
9352,6366.0
9353,7236.0
9354,2016.0
9355,2882.0
9356,2817.0
9357,2297.0
9358,1286.0
9359,761.0
9360,637.0
9361,5260.0
9362,732.0
9363,1232.0
9364,419.0
9365,633.0
9366,5005.0
9367,12846.0
9368,743.0
9369,552.0
9370,628.0
9371,11379.0
9372,14574.0
9373,766.0
9374,5723.0
9375,3265.0
9376,607.0
9377,1057.0
9378,8994.0
9379,651.0
9380,12342.0
9381,803.0
9382,880.0
9383,726.0
9384,5738.0
9385,530.0
9386,12308.0
9387,1271.0
9388,5028.0
9389,1901.0
9390,2394.0
9391,3925.0
9392,1868.0
9393,2867.0
9394,9324.0
9395,3308.0
9396,4704.0
9397,1007.0
9398,1956.0
9399,449.0
9400,2111.0
9401,956.0
9402,957.0
9403,903.0
9404,6160.0
9405,1133.0
9406,707.0
9407,2026.0
9408,2492.0
9409,872.0
9410,3891.0
9411,625.0
9412,2867.0
9413,942.0
9414,4943.0
9415,3470.0
9416,491.0
9417,720.0
9418,631.0
9419,4649.0
9420,8835.0
9421,775.0
9422,537.0
9423,5864.0
9424,3734.0
9425,6785.0
9426,6604.0
9427,4336.0
9428,714.0
9429,1745.0
9430,743.0
9431,1895.0
9432,1657.0
9433,5006.0
9434,964.0
9435,4283.0
9436,1433.0
9437,631.0
9438,3122.0
9439,10887.0
9440,15370.0
9441,8730.0
9442,12338.0
9443,1752.0
9444,3951.0
9445,680.0
9446,955.0
9447,758.0
9448,1356.0
9449,745.0
9450,789.0
9451,1330.0
9452,6192.0
9453,4406.0
9454,1901.0
9455,2767.0
9456,3605.0
9457,576.0
9458,3287.0
9459,904.0
9460,11523.0
9461,5608.0
9462,2343.0
9463,2706.0
9464,1815.0
9465,933.0
9466,658.0
9467,15584.0
9468,5411.0
9469,2398.0
9470,11641.0
9471,10478.0
9472,4256.0
9473,1011.0
9474,1639.0
9475,1915.0
9476,704.0
9477,4748.0
9478,1698.0
9479,924.0
9480,3011.0
9481,516.0
9482,1021.0
9483,3002.0
9484,1007.0
9485,6511.0
9486,3496.0
9487,2818.0
9488,1166.0
9489,2013.0
9490,3150.0
9491,4265.0
9492,13757.0
9493,751.0
9494,1327.0
9495,668.0
9496,758.0
9497,4096.0
9498,2264.0
9499,1904.0
9500,1056.0
9501,485.0
9502,3007.0
9503,5779.0
9504,926.0
9505,2450.0
9506,844.0
9507,574.0
9508,4583.5
9509,3210.0
9510,3640.0
9511,941.0
9512,7577.0
9513,1138.0
9514,628.0
9515,988.0
9516,707.0
9517,15848.0
9518,669.0
9519,1248.0
9520,666.0
9521,3325.0
9522,7548.0
9523,1735.0
9524,3669.0
9525,419.0
9526,14403.0
9527,1843.0
9528,530.0
9529,1800.0
9530,4559.0
9531,4259.0
9532,7607.0
9533,2400.0
9534,987.0
9535,3919.0
9536,730.0
9537,1314.0
9538,1778.0
9539,743.0
9540,666.0
9541,589.0
9542,3664.0
9543,3139.0
9544,3472.0
9545,3856.0
9546,802.0
9547,1827.0
9548,2144.0
9549,4693.0
9550,5427.0
9551,4676.0
9552,2824.0
9553,911.0
9554,3175.0
9555,4234.0
9556,671.0
9557,4265.0
9558,490.0
9559,1789.0
9560,990.0
9561,608.0
9562,846.0
9563,4836.0
9564,7006.0
9565,1751.0
9566,13953.0
9567,956.0
9568,573.0
9569,2484.0
9570,1838.0
9571,3670.0
9572,544.0
9573,3445.0
9574,5197.0
9575,13638.0
9576,4255.0
9577,625.0
9578,2251.0
9579,4712.0
9580,1566.0
9581,633.0
9582,1368.0
9583,2246.0
9584,1315.0
9585,925.0
9586,2298.0
9587,4974.0
9588,5496.0
9589,5648.0
9590,4279.0
9591,463.0
9592,1865.0
9593,1295.0
9594,14174.0
9595,5485.0
9596,1912.0
9597,5082.0
9598,598.0
9599,2394.0
9600,4502.0
9601,5840.0
9602,982.0
9603,1773.0
9604,7869.0
9605,10285.0
9606,3503.0
9607,4865.0
9608,14300.0
9609,847.0
9610,573.0
9611,798.0
9612,4958.0
9613,930.0
9614,1007.0
9615,10367.0
9616,1063.0
9617,6600.0
9618,847.0
9619,1151.0
9620,616.0
9621,2756.0
9622,14634.0
9623,2088.0
9624,1112.0
9625,15850.0
9626,710.0
9627,4642.0
9628,3749.0
9629,6707.0
9630,587.0
9631,943.0
9632,3567.0
9633,3933.0
9634,907.0
9635,5572.0
9636,675.0
9637,15889.0
9638,13369.0
9639,3961.0
9640,1698.0
9641,2409.0
9642,13068.0
9643,13486.0
9644,1624.0
9645,636.0
9646,4743.0
9647,6115.0
9648,552.0
9649,1299.0
9650,867.0
9651,1738.0
9652,438.0
9653,2042.0
9654,10833.0
9655,7418.0
9656,7790.0
9657,684.0
9658,872.0
9659,816.0
9660,1389.0
9661,2067.0
9662,1654.0
9663,3748.0
9664,3177.0
9665,7609.0
9666,890.0
9667,13598.0
9668,1294.0
9669,2343.0
9670,612.0
9671,1610.0
9672,6058.0
9673,13132.0
9674,12389.0
9675,11489.0
9676,9625.0
9677,943.0
9678,900.0
9679,2402.0
9680,776.0
9681,15714.0
9682,3105.0
9683,994.0
9684,926.0
9685,705.0
9686,15897.0
9687,3781.0
9688,1151.0
9689,2390.0
9690,1024.0
9691,4477.0
9692,2111.0
9693,3043.0
9694,10246.0
9695,4732.0
9696,3620.0
9697,773.0
9698,707.0
9699,1858.0
9700,2938.0
9701,3384.0
9702,855.0
9703,5522.0
9704,776.0
9705,2655.0
9706,2629.0
9707,14593.0
9708,13107.0
9709,1413.0
9710,7243.0
9711,14623.0
9712,646.0
9713,10098.0
9714,1266.0
9715,12440.0
9716,7592.0
9717,1406.0
9718,2148.0
9719,5994.0
9720,1819.0
9721,4379.0
9722,1758.0
9723,6158.0
9724,1854.0
9725,4872.0
9726,1630.0
9727,5607.0
9728,5363.0
9729,4594.0
9730,6533.0
9731,2642.0
9732,752.0
9733,4046.0
9734,523.0
9735,2694.0
9736,1133.0
9737,1016.0
9738,4710.0
9739,4435.0
9740,6043.0
9741,7106.0
9742,1304.0
9743,1243.0
9744,1607.0
9745,814.0
9746,991.0
9747,10179.0
9748,4931.0
9749,748.0
9750,1044.0
9751,511.0
9752,7077.0
9753,1030.0
9754,4437.0
9755,473.0
9756,1737.0
9757,1777.0
9758,516.0
9759,12539.0
9760,3319.0
9761,2753.0
9762,5301.0
9763,1040.0
9764,5294.0
9765,3796.0
9766,2559.0
9767,4429.0
9768,4729.0
9769,2310.0
9770,5500.0
9771,12554.0
9772,1608.0
9773,734.0
9774,7579.0
9775,1170.0
9776,5914.0
9777,683.0
9778,898.0
9779,593.0
9780,1916.0
9781,702.0
9782,3756.0
9783,3498.0
9784,4439.0
9785,489.0
9786,710.0
9787,8954.0
9788,8835.0
9789,7069.0
9790,900.0
9791,1367.0
9792,1746.0
9793,963.0
9794,1040.0
9795,844.0
9796,1875.0
9797,7938.0
9798,863.0
9799,4369.0
9800,1311.0
9801,4318.0
9802,3274.0
9803,1650.0
9804,12791.0
9805,12454.0
9806,1259.0
9807,6098.0
9808,1628.0
9809,540.0
9810,9568.0
9811,1781.0
9812,4936.0
9813,4586.0
9814,2676.0
9815,10177.0
9816,7392.0
9817,2679.0
9818,622.0
9819,9451.0
9820,4608.0
9821,505.0
9822,4984.0
9823,5430.0
9824,1088.0
9825,3599.0
9826,4114.0
9827,5535.0
9828,5190.0
9829,621.0
9830,5795.0
9831,761.0
9832,4914.0
9833,882.0
9834,617.0
9835,1963.0
9836,1642.0
9837,672.0
9838,684.0
9839,4893.0
9840,3248.0
9841,11276.0
9842,2239.0
9843,11392.0
9844,3036.0
9845,5191.0
9846,827.0
9847,557.0
9848,4077.0
9849,4040.0
9850,2663.0
9851,1551.0
9852,1120.0
9853,6093.0
9854,641.0
9855,1709.0
9856,2218.0
9857,593.0
9858,853.0
9859,2025.0
9860,2396.0
9861,5915.0
9862,428.0
9863,1100.0
9864,2650.0
9865,3977.0
9866,608.0
9867,6914.0
9868,1385.0
9869,5534.0
9870,1919.0
9871,4327.0
9872,682.0
9873,642.0
9874,2241.0
9875,866.0
9876,11797.0
9877,472.0
9878,874.0
9879,427.0
9880,464.0
9881,1370.0
9882,4072.0
9883,1584.0
9884,7743.0
9885,5966.0
9886,4948.0
9887,2389.0
9888,4879.0
9889,586.0
9890,10802.0
9891,1894.0
9892,15241.0
9893,1726.0
9894,605.0
9895,4455.0
9896,3162.0
9897,1781.0
9898,497.0
9899,536.0
9900,613.0
9901,2673.0
9902,622.0
9903,1608.0
9904,1948.0
9905,919.0
9906,6435.0
9907,13764.0
9908,3257.0
9909,7528.0
9910,655.0
9911,3349.0
9912,12244.0
9913,3597.0
9914,1397.0
9915,672.5
9916,10662.0
9917,1685.0
9918,655.0
9919,3724.0
9920,4774.0
9921,5146.0
9922,4478.0
9923,4078.0
9924,1846.0
9925,7002.0
9926,12342.0
9927,941.0
9928,4715.0
9929,625.0
9930,5646.0
9931,4921.0
9932,4427.0
9933,5542.0
9934,2216.0
9935,7220.0
9936,427.0
9937,1262.0
9938,480.0
9939,3780.0
9940,2172.0
9941,4686.0
9942,2680.0
9943,10256.0
9944,1219.0
9945,1050.0
9946,11531.0
9947,2756.0
9948,1422.0
9949,13515.0
9950,2459.0
9951,13351.0
9952,9183.0
9953,6854.0
9954,4257.0
9955,4737.0
9956,3379.0
9957,2189.0
9958,7177.0
9959,1250.0
9960,11115.0
9961,10744.0
9962,906.0
9963,5723.0
9964,7702.0
9965,644.0
9966,6159.0
9967,1818.0
9968,505.0
9969,453.0
9970,9330.0
9971,4956.0
9972,10186.0
9973,3820.0
9974,3431.0
9975,5759.0
9976,646.0
9977,11405.0
9978,4872.0
9979,4668.0
9980,605.0
9981,1919.0
9982,1600.0
9983,8759.0
9984,827.0
9985,11088.0
9986,1911.0
9987,1933.0
9988,11104.0
9989,2056.0
9990,1641.0
9991,3532.5
9992,5666.0
9993,4669.0
9994,2679.0
9995,14527.0
9996,876.0
9997,2218.0
9998,447.0
9999,4914.0
10000,873.0
10001,11880.0
10002,666.0
10003,5218.0
10004,4682.0
10005,13513.0
10006,4661.0
10007,11045.0
10008,4965.0
10009,2770.0
10010,2096.0
10011,1080.0
10012,1160.0
10013,6467.0
10014,10951.0
10015,5755.0
10016,625.0
10017,2238.0
10018,2076.0
10019,912.0
10020,709.0
10021,876.0
10022,1999.0
10023,3950.0
10024,867.0
10025,13767.0
10026,1273.0
10027,787.0
10028,4553.0
10029,9700.0
10030,2394.0
10031,734.0
10032,2032.0
10033,4484.0
10034,7145.0
10035,5323.0
10036,4853.0
10037,3242.0
10038,874.0
10039,1115.0
10040,776.0
10041,1129.0
10042,662.0
10043,4536.0
10044,9343.0
10045,1038.0
10046,800.0
10047,2206.0
10048,5677.0
10049,485.0
10050,4750.0
10051,8631.0
10052,2502.0
10053,1186.0
10054,9298.0
10055,1052.0
10056,506.0
10057,2426.0
10058,1865.0
10059,4344.0
10060,537.0
10061,905.0
10062,5249.0
10063,7096.0
10064,5407.0
10065,4432.0
10066,1911.0
10067,1048.0
10068,1193.0
10069,13623.0
10070,1363.0
10071,1942.0
10072,13666.0
10073,3915.0
10074,1557.0
10075,2504.0
10076,965.0
10077,715.0
10078,1867.0
10079,5318.0
10080,1221.0
10081,554.0
10082,7821.0
10083,1385.0
10084,502.0
10085,5723.0
10086,505.0
10087,15819.0
10088,3897.0
10089,2155.0
10090,2567.0
10091,961.0
10092,523.0
10093,1131.0
10094,1007.0
10095,2728.0
10096,1415.0
10097,14939.0
10098,844.0
10099,5653.0
10100,3099.0
10101,9257.0
10102,11379.0
10103,5207.0
10104,602.0
10105,4559.0
10106,2268.0
10107,2626.0
10108,12927.0
10109,3610.0
10110,3628.0
10111,2081.0
10112,817.0
10113,421.0
10114,3574.0
10115,1280.0
10116,6743.0
10117,1779.0
10118,13047.0
10119,5358.0
10120,12155.0
10121,827.0
10122,1939.0
10123,1312.0
10124,872.0
10125,1152.0
10126,744.0
10127,1942.0
10128,5019.0
10129,10028.0
10130,3481.0
10131,9104.0
10132,663.0
10133,491.0
10134,6819.0
10135,698.0
10136,12320.0
10137,3881.0
10138,5398.0
10139,11455.0
10140,3984.0
10141,742.0
10142,10079.0
10143,776.0
10144,485.0
10145,596.0
10146,1103.0
10147,1295.0
10148,8020.0
10149,1129.0
10150,1337.0
10151,12155.0
10152,5398.0
10153,446.0
10154,756.0
10155,1013.0
10156,3780.0
10157,2134.0
10158,11155.0
10159,1844.0
10160,2240.0
10161,1547.0
10162,434.0
10163,821.0
10164,8057.0
10165,473.0
10166,2721.0
10167,10184.0
10168,2976.0
10169,3881.0
10170,9697.0
10171,3541.0
10172,5601.0
10173,6368.0
10174,5221.0
10175,366.0
10176,15140.0
10177,683.0
10178,7654.0
10179,1971.0
10180,2001.0
10181,1884.0
10182,3351.0
10183,14217.0
10184,853.0
10185,866.0
10186,805.0
10187,1013.0
10188,4316.0
10189,3628.0
10190,3080.0
10191,9707.0
10192,744.0
10193,4788.0
10194,8305.0
10195,492.0
10196,13873.0
10197,1367.0
10198,1591.0
10199,1622.0
10200,7096.0
10201,4128.0
10202,6566.0
10203,1084.0
10204,3417.0
10205,608.0
10206,3624.0
10207,453.0
10208,5908.0
10209,2495.0
10210,5521.0
10211,666.0
10212,645.0
10213,2283.0
10214,10830.0
10215,5174.0
10216,7118.0
10217,1129.0
10218,1890.0
10219,4114.0
10220,1915.0
10221,655.0
10222,4385.0
10223,642.0
10224,7107.0
10225,12576.0
10226,874.0
10227,13537.0
10228,4290.0
10229,802.0
10230,7430.0
10231,6479.0
10232,8816.0
10233,1789.0
10234,952.0
10235,13771.0
10236,780.0
10237,13421.0
10238,1726.0
10239,789.0
10240,2903.0
10241,2648.0
10242,2041.0
10243,3710.0
10244,730.0
10245,827.0
10246,8133.0
10247,11220.0
10248,1750.0
10249,3774.0
10250,2756.0
10251,4078.0
10252,1226.0
10253,818.0
10254,1687.0
10255,1935.0
10256,895.0
10257,2155.0
10258,434.0
10259,4978.0
10260,5929.0
10261,702.0
10262,1020.0
10263,942.0
10264,8176.0
10265,1956.0
10266,684.0
10267,1421.0
10268,2839.0
10269,9547.0
10270,2098.0
10271,7036.0
10272,2823.0
10273,9158.0
10274,2157.0
10275,12332.0
10276,748.0
10277,5078.0
10278,499.0
10279,6419.0
10280,1218.0
10281,2984.0
10282,667.0
10283,6762.0
10284,1759.0
10285,2698.0
10286,694.0
10287,6313.0
10288,3063.0
10289,1107.0
10290,1585.0
10291,1007.0
10292,5597.0
10293,1978.0
10294,12454.0
10295,2240.0
10296,2329.0
10297,1129.0
10298,2147.0
10299,675.0
10300,12379.0
10301,682.0
10302,13953.0
10303,1662.0
10304,1602.0
10305,2913.0
10306,6171.0
10307,1778.0
10308,950.0
10309,721.0
10310,13933.0
10311,8769.0
10312,5189.0
10313,8124.0
10314,10798.0
10315,1429.0
10316,15017.0
10317,1709.0
10318,353.0
10319,400.0
10320,5028.0
10321,12308.0
10322,1835.0
10323,666.0
10324,1828.0
10325,941.0
10326,862.0
10327,1974.0
10328,605.0
10329,789.0
10330,4861.0
10331,2304.0
10332,2677.0
10333,3565.0
10334,737.0
10335,6286.0
10336,789.0
10337,707.0
10338,11028.0
10339,7976.0
10340,1179.0
10341,827.0
10342,10769.0
10343,11957.0
10344,5358.0
10345,608.0
10346,947.0
10347,3710.0
10348,2991.0
10349,649.0
10350,7740.0
10351,10285.0
10352,459.0
10353,947.0
10354,610.0
10355,8430.0
10356,8627.0
10357,2054.0
10358,10061.0
10359,853.0
10360,4022.0
10361,10937.0
10362,12964.0
10363,6931.0
10364,450.0
10365,1659.0
10366,1279.0
10367,5664.0
10368,1727.0
10369,2175.0
10370,526.0
10371,6471.0
10372,8811.0
10373,422.0
10374,1163.0
10375,752.0
10376,4460.0
10377,1569.0
10378,6982.0
10379,4372.0
10380,660.5
10381,6729.0
10382,561.0
10383,1052.0
10384,2536.0
10385,1736.0
10386,620.0
10387,631.0
10388,12697.0
10389,433.0
10390,3932.0
10391,1082.0
10392,1721.0
10393,366.0
10394,750.0
10395,10801.0
10396,2360.0
10397,5795.0
10398,4427.0
10399,2274.0
10400,689.0
10401,958.0
10402,9699.0
10403,3404.0
10404,1142.0
10405,1574.0
10406,755.0
10407,15829.0
10408,2476.0
10409,760.0
10410,1975.0
10411,1192.0
10412,2053.0
10413,2724.0
10414,1607.0
10415,633.0
10416,2770.0
10417,844.0
10418,979.0
10419,8584.0
10420,10773.0
10421,11338.0
10422,2263.0
10423,1554.0
10424,829.0
10425,2012.0
10426,1808.0
10427,3228.0
10428,9677.0
10429,7637.0
10430,1846.0
10431,720.0
10432,2269.0
10433,8887.0
10434,1209.0
10435,3353.0
10436,709.0
10437,2965.0
10438,1235.0
10439,724.0
10440,7051.0
10441,1662.0
10442,5656.0
10443,3045.0
10444,738.0
10445,3145.0
10446,2744.0
10447,3864.0
10448,706.0
10449,1114.0
10450,8813.0
10451,5586.0
10452,3726.0
10453,2354.0
10454,2716.0
10455,2321.0
10456,732.0
10457,10962.0
10458,670.0
10459,1066.0
10460,1154.0
10461,2832.0
10462,3672.0
10463,8170.0
10464,734.0
10465,1993.0
10466,647.0
10467,4054.0
10468,1953.0
10469,14792.0
10470,5666.0
10471,1570.0
10472,8796.0
10473,5044.0
10474,694.0
10475,1076.0
10476,5035.0
10477,1125.0
10478,4185.0
10479,4167.0
10480,708.0
10481,741.0
10482,3229.0
10483,9138.0
10484,5190.0
10485,373.0
10486,3041.0
10487,3154.0
10488,2401.0
10489,4642.0
10490,4039.0
10491,928.0
10492,7655.0
10493,6566.0
10494,9359.0
10495,2318.0
10496,4229.0
10497,863.0
10498,3145.0
10499,2052.0
10500,12168.0
10501,11068.0
10502,834.0
10503,8124.0
10504,905.0
10505,5408.0
10506,7577.0
10507,1447.0
10508,837.0
10509,4208.0
10510,1632.0
10511,2450.0
10512,6974.0
10513,912.0
10514,1041.0
10515,2514.0
10516,1712.0
10517,5510.0
10518,1761.0
10519,4705.0
10520,830.0
10521,608.0
10522,716.0
10523,737.0
10524,6171.0
10525,11573.0
10526,765.0
10527,1627.0
10528,1156.0
10529,2839.0
10530,1879.0
10531,1913.0
10532,4455.0
10533,709.0
10534,1131.0
10535,606.0
10536,1689.0
10537,1397.0
10538,789.0
10539,3084.0
10540,5743.0
10541,1912.0
10542,6128.0
10543,5474.0
10544,5305.0
10545,4092.0
10546,4290.0
10547,11313.0
10548,4497.0
10549,1168.5
10550,554.0
10551,2417.0
10552,397.0
10553,4152.0
10554,1808.0
10555,5593.0
10556,4077.0
10557,14982.0
10558,10681.0
10559,984.0
10560,666.0
10561,1092.0
10562,11793.0
10563,2330.0
10564,3142.0
10565,571.0
10566,1746.0
10567,630.0
10568,1322.0
10569,838.0
10570,1359.0
10571,12592.0
10572,1735.0
10573,8104.0
10574,1031.0
10575,5426.0
10576,1343.0
10577,2240.0
10578,1843.0
10579,442.0
10580,1200.0
10581,1580.0
10582,2724.0
10583,4179.0
10584,1080.0
10585,684.0
10586,1929.0
10587,7904.0
10588,12779.0
10589,8131.0
10590,2247.0
10591,2805.0
10592,1974.0
10593,8736.0
10594,2398.0
10595,3556.0
10596,2110.0
10597,5975.0
10598,745.0
10599,12150.0
10600,452.0
10601,4854.0
10602,12078.0
10603,694.0
10604,4089.0
10605,4474.0
10606,2147.0
10607,1698.0
10608,1072.0
10609,3611.0
10610,764.0
10611,576.0
10612,584.0
10613,9063.0
10614,4316.0
10615,12617.0
10616,705.0
10617,1004.0
10618,5519.0
10619,535.0
10620,5370.0
10621,4347.0
10622,13034.0
10623,2484.0
10624,2010.0
10625,6091.0
10626,526.0
10627,8793.0
10628,686.0
10629,2300.0
10630,1596.0
10631,2021.0
10632,394.0
10633,3921.0
10634,447.0
10635,357.0
10636,945.0
10637,9169.0
10638,12063.0
10639,6022.0
10640,1144.0
10641,771.0
10642,968.0
10643,3820.0
10644,5498.0
10645,3116.0
10646,2278.0
10647,8374.0
10648,2020.0
10649,4241.0
10650,12754.0
10651,1753.0
10652,9233.0
10653,715.0
10654,2411.0
10655,3340.0
10656,820.0
10657,2574.0
10658,574.0
10659,8915.0
10660,811.0
10661,2252.0
10662,431.0
10663,1266.0
10664,9502.0
10665,9498.0
10666,4434.0
10667,2167.0
10668,628.0
10669,1056.0
10670,505.0
10671,1339.0
10672,5760.0
10673,15081.0
10674,1933.0
10675,11579.0
10676,505.0
10677,765.0
10678,4032.0
10679,5001.0
10680,844.0
10681,5332.0
10682,4637.0
10683,1031.0
10684,6617.0
10685,772.0
10686,799.0
10687,4253.0
10688,4065.0
10689,10236.0
10690,1125.0
10691,734.0
10692,5998.0
10693,3652.0
10694,928.0
10695,489.0
10696,7910.0
10697,662.0
10698,536.0
10699,6583.0
10700,863.0
10701,2368.0
10702,2011.0
10703,5057.0
10704,15651.0
10705,6535.0
10706,6931.0
10707,828.0
10708,974.0
10709,642.0
10710,9702.0
10711,7413.0
10712,730.0
10713,1778.0
10714,5569.0
10715,589.0
10716,789.0
10717,3304.0
10718,12148.0
10719,3971.0
10720,737.0
10721,2818.0
10722,8034.0
10723,1896.0
10724,14300.0
10725,586.0
10726,5750.0
10727,11119.0
10728,1443.0
10729,1635.0
10730,3770.0
10731,604.0
10732,1210.0
10733,1787.0
10734,1943.0
10735,789.0
10736,2612.0
10737,1385.0
10738,6112.0
10739,824.0
10740,5605.0
10741,5000.0
10742,5569.0
10743,6796.0
10744,2442.0
10745,3330.0
10746,492.0
10747,820.0
10748,5715.0
10749,6689.0
10750,707.0
10751,1425.0
10752,1214.0
10753,10076.0
10754,9033.0
10755,10499.0
10756,13553.0
10757,3955.0
10758,1436.0
10759,13710.0
10760,991.0
10761,1166.0
10762,1442.0
10763,2353.0
10764,1323.0
10765,4334.0
10766,814.0
10767,4469.0
10768,5322.0
10769,776.0
10770,1052.0
10771,2867.0
10772,2596.0
10773,2756.0
10774,6701.0
10775,787.0
10776,921.0
10777,2119.0
10778,4290.0
10779,972.0
10780,4821.0
10781,702.0
10782,3265.0
10783,540.0
10784,2155.0
10785,1376.0
10786,7648.0
10787,1073.0
10788,10764.0
10789,8254.0
10790,7146.0
10791,571.0
10792,854.0
10793,6501.0
10794,4028.0
10795,3755.0
10796,936.0
10797,4688.0
10798,13938.0
10799,699.0
10800,8475.0
10801,5167.0
10802,1235.0
10803,10433.0
10804,616.0
10805,1724.0
10806,5345.0
10807,765.0
10808,1436.0
10809,620.0
10810,6969.0
10811,991.0
10812,705.0
10813,4338.0
10814,1662.0
10815,1601.0
10816,1306.0
10817,10144.0
10818,709.0
10819,1815.0
10820,4834.0
10821,1363.0
10822,3804.0
10823,1274.0
10824,14482.0
10825,5006.0
10826,485.0
10827,15102.0
10828,3287.0
10829,1240.0
10830,878.0
10831,971.0
10832,2447.0
10833,15036.0
10834,758.0
10835,485.0
10836,11935.0
10837,6947.0
10838,4634.0
10839,689.0
10840,3605.0
10841,878.0
10842,6446.0
10843,3376.0
10844,891.0
10845,15261.0
10846,1963.0
10847,8680.0
10848,4168.0
10849,3084.0
10850,11199.0
10851,7042.0
10852,600.0
10853,552.0
10854,562.0
10855,6999.0
10856,4270.0
10857,492.0
10858,1147.0
10859,7549.0
10860,707.0
10861,1087.0
10862,660.5
10863,3306.0
10864,5135.0
10865,3979.0
10866,3390.0
10867,3749.0
10868,5055.0
10869,3622.0
10870,710.0
10871,5853.0
10872,1079.0
10873,895.0
10874,15022.0
10875,8773.0
10876,3977.0
10877,4252.0
10878,2593.0
10879,1356.0
10880,2954.0
10881,1106.0
10882,11733.0
10883,1986.0
10884,1235.0
10885,876.0
10886,878.0
10887,544.0
10888,14863.0
10889,2952.0
10890,504.0
10891,512.0
10892,610.0
10893,470.0
10894,9645.0
10895,504.0
10896,583.0
10897,867.0
10898,2826.0
10899,5075.0
10900,1107.0
10901,918.0
10902,9139.0
10903,1176.0
10904,401.0
10905,1789.0
10906,4502.0
10907,596.0
10908,640.0
10909,1976.0
10910,3545.0
10911,626.0
10912,1760.0
10913,1175.0
10914,1812.0
10915,3200.0
10916,7623.0
10917,571.0
10918,817.0
10919,8943.0
10920,3537.0
10921,442.0
10922,1291.0
10923,4242.0
10924,5019.0
10925,1079.0
10926,663.0
10927,1654.0
10928,6896.0
10929,5260.0
10930,9697.0
10931,3139.0
10932,6152.0
10933,2726.0
10934,981.0
10935,1815.0
10936,886.0
10937,972.0
10938,4466.0
10939,8032.0
10940,863.0
10941,1666.0
10942,8733.0
10943,12308.0
10944,720.0
10945,3780.0
10946,5190.0
10947,534.0
10948,2206.0
10949,2610.5
10950,6171.0
10951,5723.0
10952,3122.0
10953,1266.0
10954,2744.0
10955,436.0
10956,11189.0
10957,8010.0
10958,2198.0
10959,3504.0
10960,7677.0
10961,765.0
10962,2748.0
10963,1637.0
10964,393.0
10965,1916.0
10966,8624.0
10967,4279.0
10968,778.0
10969,633.0
10970,844.0
10971,5303.0
10972,807.0
10973,8637.0
10974,1989.0
10975,832.0
10976,4921.0
10977,1781.0
10978,2362.0
10979,972.0
10980,14080.0
10981,689.0
10982,765.0
10983,489.0
10984,5088.0
10985,705.0
