id,price
4635,13158.604666666666
4636,2038.0
4637,2426.63
4638,1617.0036666666667
4639,10930.71
4640,1432.37
4641,4379.62
4642,2201.86
4643,4197.051833333334
4644,1344.48
4645,947.52
4646,2105.2933333333335
4647,7161.65
4648,1661.525
4649,8313.815
4650,3963.42
4651,483.95
4652,3499.35
4653,3962.01
4654,785.04
4655,701.698
4656,2339.18
4657,9996.883333333333
4658,8273.726666666666
4659,5009.37
4660,2817.79
4661,1209.1126666666667
4662,4958.18
4663,2795.9
4664,1200.1251666666667
4665,987.35
4666,2659.89
4667,636.186
4668,603.9687857142857
4669,5440.93
4670,537.13
4671,4717.975
4672,664.37
4673,1597.3408095238096
4674,4945.88
4675,6570.49
4676,4322.348333333333
4677,5192.8725
4678,14501.287
4679,2961.78
4680,2654.49
4681,670.19
4682,639.41
4683,14013.68
4684,770.0753333333334
4685,9396.02
4686,9463.241666666667
4687,818.015
4688,2251.79
4689,3206.5
4690,4427.68
4691,2650.99
4692,1950.7733333333335
4693,14914.775
4694,5456.2
4695,9047.3
4696,684.9528333333334
4697,585.4863333333334
4698,5554.01
4699,475.77950000000004
4700,3489.33
4701,4668.444333333334
4702,2891.21
4703,13570.73
4704,5620.46
4705,4559.67
4706,1797.06
4707,609.2061904761905
4708,5443.45
4709,767.8916666666668
4710,7303.91
4711,773.31
4712,3348.24
4713,645.0636666666667
4714,13657.18
4715,548.665
4716,10963.24
4717,974.9591666666668
4718,3499.704
4719,4601.68
4720,12651.93
4721,14423.69
4722,580.245
4723,14417.568333333333
4724,1300.3666666666668
4725,9513.401761904764
4726,693.5419999999999
4727,1991.161333333333
4728,673.6933333333333
4729,2244.04
4730,578.54
4731,965.03
4732,1377.4
4733,2099.35
4734,1319.6633333333334
4735,5892.91
4736,2899.92
4737,1022.86
4738,9161.82
4739,1980.62
4740,3310.705
4741,865.0046666666666
4742,3878.745
4743,509.7
4744,796.823
4745,1986.2608333333335
4746,3472.39
4747,3277.666666666667
4748,2527.04
4749,653.5325
4750,1647.54
4751,12457.52
4752,3106.73
4753,1755.6591666666666
4754,631.7
4755,4655.76
4756,1198.83
4757,558.34
4758,2521.75
4759,578.3791666666667
4760,2100.3099999999995
4761,6547.935833333333
4762,863.753142857143
4763,10113.2475
4764,629.4988333333332
4765,9966.3
4766,598.1545238095238
4767,14310.79
4768,3172.485
4769,5305.17
4770,1975.27
4771,2028.2025
4772,9468.55
4773,489.5513333333334
4774,4614.72
4775,589.3
4776,5363.1
4777,3065.17
4778,2126.51
4779,815.7
4780,653.82
4781,3016.16
4782,1139.55
4783,1214.83
4784,7884.21
4785,14038.02
4786,1416.26
4787,907.59
4788,12129.89
4789,843.8
4790,8658.61
4791,1253.76
4792,925.0433333333334
4793,2532.6311666666666
4794,4674.78
4795,5090.84
4796,484.25433333333336
4797,3466.88
4798,2059.015
4799,1914.69
4800,2275.552
4801,585.61
4802,780.39
4803,8482.77
4804,14944.770333333332
4805,957.8233333333334
4806,580.18
4807,801.68
4808,4003.116666666667
4809,3773.37
4810,2112.9133333333334
4811,9162.014000000001
4812,2283.48
4813,677.015
4814,580.1471666666666
4815,5252.13
4816,4248.389833333333
4817,592.42
4818,568.565
4819,5164.512
4820,4616.55
4821,10266.94
4822,10465.699166666665
4823,1492.82
4824,2601.92
4825,629.2775
4826,514.44
4827,1632.22
4828,3995.31
4829,3558.2810000000004
4830,677.97
4831,5800.472333333334
4832,8865.986499999999
4833,535.311
4834,14406.866666666665
4835,7501.75
4836,1594.838
4837,866.8625
4838,2067.67
4839,890.7
4840,2162.28
4841,706.6281666666666
4842,1726.8466666666666
4843,4903.29
4844,14408.46
4845,2233.076666666667
4846,1230.2383333333335
4847,15413.374999999998
4848,5242.92
4849,5809.96
4850,801.454
4851,385.32
4852,6476.05
4853,720.83
4854,524.0591666666667
4855,5610.1
4856,858.1066666666667
4857,2489.756166666667
4858,9001.956
4859,4674.31
4860,1045.9482142857144
4861,5289.69
4862,2623.41
4863,15385.1
4864,2797.74
4865,582.018
4866,4572.743333333334
4867,4720.6
4868,4267.48
4869,1823.4446309523807
4870,547.79
4871,5976.07
4872,560.785
4873,691.385
4874,2208.34
4875,7301.97
4876,459.59
4877,2965.17
4878,4117.15
4879,774.32
4880,1073.68
4881,7041.8
4882,1540.765
4883,508.86533333333324
4884,2878.2713333333336
4885,527.28
4886,1564.485
4887,1832.0621666666668
4888,14243.676000000001
4889,1164.5583333333334
4890,444.4785
4891,539.2
4892,7539.08
4893,1172.87
4894,2813.96
4895,890.54
4896,3136.835833333333
4897,3045.155
4898,510.53
4899,490.77
4900,8571.565999999999
4901,1834.2341666666669
4902,3538.53
4903,13715.93
4904,5256.18
4905,12902.02
4906,870.995
4907,3506.44
4908,10499.27
4909,6141.246666666668
4910,3236.574666666666
4911,2198.96
4912,5408.865833333332
4913,4903.65
4914,14768.88
4915,7827.401666666667
4916,1798.4063333333334
4917,10493.335166666666
4918,856.2690000000001
4919,3264.03
4920,1638.4
4921,7021.96
4922,11349.2
4923,1580.31
4924,514.7
4925,3310.05
4926,425.51
4927,992.9526666666666
4928,1141.765
4929,4782.34
4930,1639.37
4931,10014.21
4932,417.12
4933,689.91
4934,5321.14
4935,988.5666666666666
4936,696.6055
4937,1334.48
4938,5428.53
4939,3132.1125
4940,1026.4886666666666
4941,861.5
4942,14874.32
4943,4137.45
4944,648.35
4945,8050.49
4946,2046.83
4947,817.98
4948,4487.48
4949,14018.75
4950,1278.405
4951,2831.35
4952,2576.254
4953,1055.66
4954,3718.3925
4955,686.74
4956,725.034
4957,12746.37
4958,636.895
4959,4083.685
4960,3528.37
4961,4103.18
4962,424.82
4963,2154.181666666667
4964,541.435
4965,5050.31
4966,1121.82
4967,716.1491666666666
4968,7881.79
4969,3018.5
4970,4535.439166666667
4971,686.27
4972,14204.445
4973,1315.89
4974,902.65
4975,10310.47
4976,1104.9
4977,2527.34
4978,640.81
4979,613.54
4980,7669.89
4981,4972.05
4982,1603.17
4983,10043.2855
4984,595.02
4985,1350.11
4986,3428.1141666666667
4987,4453.895
4988,1011.77
4989,9650.3105
4990,13260.06
4991,2535.53
4992,3508.93
4993,1131.4
4994,626.19
4995,2445.33
4996,3308.33
4997,14650.3
4998,1552.21
4999,1044.62
5000,390.9
5001,618.75
5002,8619.444166666666
5003,1361.7233333333331
5004,11286.75
5005,3820.34
5006,555.49
5007,2451.77
5008,4678.409000000001
5009,12020.675333333334
5010,11415.86933333333
5011,1256.81
5012,756.7566666666665
5013,653.6996666666668
5014,3762.4491666666668
5015,8182.06
5016,526.8033333333334
5017,1682.57
5018,4348.133333333333
5019,6218.396666666667
5020,1058.39
5021,783.35
5022,769.17
5023,2732.98
5024,10025.93
5025,6537.74
5026,600.5066666666667
5027,1198.7000833333332
5028,983.16
5029,4420.464166666667
5030,5896.41
5031,4168.650333333333
5032,4655.38
5033,6913.27
5034,901.35
5035,720.2020000000001
5036,2253.71
5037,1363.6
5038,1155.230833333333
5039,4434.14
5040,3412.43
5041,1131.8766666666668
5042,3288.98
5043,2666.11
5044,728.51
5045,513.205
5046,744.26
5047,2045.37
5048,6480.91
5049,6330.45
5050,4888.87
5051,654.57
5052,428.79
5053,905.3353333333332
5054,13864.72
5055,10738.618
5056,717.3157857142858
5057,3943.56
5058,549.52
5059,2078.695
5060,822.15
5061,4711.980833333333
5062,9445.95
5063,5297.455
5064,3588.9988333333336
5065,3348.32
5066,2877.22
5067,1777.3746666666664
5068,10326.864285714286
5069,1610.79
5070,2195.82
5071,1048.018
5072,1049.28
5073,14491.07
5074,2553.1233333333334
5075,859.37
5076,924.0
5077,11415.86933333333
5078,2037.86
5079,4139.995999999999
5080,482.0585
5081,7069.32
5082,650.645
5083,705.23
5084,7738.06
5085,5014.515
5086,2519.81
5087,1047.32
5088,8637.866666666667
5089,1731.5355
5090,868.5333333333333
5091,2275.26
5092,4572.4125
5093,5159.636666666666
5094,499.38
5095,733.005
5096,2076.2875
5097,4582.88
5098,5811.36
5099,2157.54
5100,4870.994000000001
5101,7918.42
5102,720.17
5103,8812.68
5104,2562.99
5105,2818.5173333333328
5106,4788.85
5107,8085.4366666666665
5108,5424.27
5109,2308.54
5110,1942.945
5111,1197.8606666666667
5112,822.543
5113,9328.04
5114,1193.174
5115,1658.16
5116,3440.13
5117,5593.44
5118,1835.6025
5119,3577.14
5120,1786.3979047619046
5121,1146.975
5122,1515.53
5123,5547.44
5124,910.082
5125,1815.555333333333
5126,3184.12
5127,3434.344285714286
5128,1045.7253333333333
5129,636.7751666666667
5130,11850.8225
5131,454.4266666666666
5132,7166.19
5133,4438.79
5134,12433.51
5135,2764.32
5136,13785.06
5137,1601.07
5138,679.374626984127
5139,637.78
5140,1083.56
5141,2352.01
5142,6489.684166666668
5143,5827.56
5144,4925.07
5145,6405.7625
5146,2177.16
5147,11086.785
5148,1940.3508333333334
5149,4298.15
5150,918.665
5151,1150.2666666666667
5152,1326.09
5153,2591.22
5154,466.2191666666667
5155,940.55
5156,862.5183333333333
5157,4592.81
5158,3792.99
5159,4627.7
5160,13913.16
5161,5601.5
5162,949.2450000000001
5163,968.2035000000001
5164,514.21
5165,1588.235
5166,5649.253333333332
5167,5344.203333333333
5168,599.08
5169,11928.13
5170,1861.3806666666665
5171,3170.61
5172,1112.73
5173,550.0228571428571
5174,1630.600888888889
5175,12832.96
5176,6959.743333333334
5177,8800.0
5178,6803.232333333334
5179,2098.0533333333333
5180,5170.97
5181,5398.8
5182,1029.49
5183,2084.08
5184,2282.72
5185,5265.23
5186,822.4218333333333
5187,922.79
5188,738.3264999999999
5189,1928.371666666667
5190,666.45
5191,508.98
5192,806.0716666666666
5193,706.06
5194,1058.9019047619047
5195,14623.78
5196,871.025
5197,4157.06
5198,2692.35
5199,6213.58
5200,6559.41
5201,728.06
5202,5059.3
5203,2266.53
5204,927.3
5205,4336.820000000001
5206,855.2766666666665
5207,1273.175
5208,682.03
5209,8426.38
5210,3221.4666666666662
5211,875.2
5212,817.78
5213,844.41
5214,592.1455000000001
5215,2290.17
5216,10499.05
5217,1162.41
5218,795.873
5219,8619.08
5220,692.6865714285715
5221,2708.96
5222,15221.903
5223,8963.68
5224,7380.366
5225,2774.909
5226,1028.9289999999999
5227,994.3517142857146
5228,9409.93
5229,3060.41
5230,1814.95
5231,6017.92
5232,10756.93
5233,5879.08
5234,2529.92
5235,5337.338000000001
5236,4836.078333333334
5237,7394.42
5238,930.88
5239,1397.914
5240,806.8370000000001
5241,824.895
5242,421.23
5243,3502.32
5244,1134.1125
5245,770.0753333333334
5246,9996.883333333333
5247,3493.2
5248,1327.21
5249,4839.511666666667
5250,5104.385
5251,744.44
5252,3209.23
5253,719.8342857142858
5254,2464.25
5255,13702.90492857143
5256,11937.8
5257,674.6266666666666
5258,10125.963333333333
5259,1281.846
5260,1357.54
5261,2668.31
5262,1187.5833333333335
5263,5042.96
5264,6111.41
5265,538.325
5266,990.2516666666667
5267,764.31
5268,2368.0775
5269,8795.31
5270,3198.08
5271,15058.273333333333
5272,2839.05
5273,1935.28
5274,1127.9596666666666
5275,7173.81
5276,3226.44
5277,4655.445333333333
5278,2745.76
5279,3645.46
5280,7891.94
5281,5286.753333333332
5282,1046.52
5283,3553.1
5284,1693.43
5285,814.06
5286,898.242
5287,6213.4766666666665
5288,1679.885833333333
5289,2422.19
5290,5098.53
5291,4067.205
5292,3684.61
5293,2938.856666666666
5294,2630.45
5295,854.4456666666666
5296,2347.33
5297,2301.4
5298,1614.28
5299,8241.71
5300,781.9723333333334
5301,11048.374
5302,3603.385
5303,1087.27
5304,3773.91
5305,3658.51
5306,777.54
5307,12639.14
5308,890.31
5309,9149.95
5310,3022.26
5311,5407.98
5312,1425.5
5313,1313.4916666666666
5314,604.8451666666667
5315,4674.365
5316,4719.610000000001
5317,8547.543333333333
5318,12168.972797619048
5319,4170.49
5320,673.46
5321,705.3626666666667
5322,706.66
5323,1057.0
5324,6748.66
5325,611.5233333333333
5326,2969.38
5327,1673.6
5328,9472.82
5329,4098.23
5330,2595.45
5331,2427.87
5332,13757.34
5333,1718.01
5334,501.1
5335,9726.71
5336,1944.695
5337,744.2617142857142
5338,667.633
5339,1029.28
5340,1880.3333333333335
5341,653.5136666666667
5342,5570.406
5343,584.28
5344,397.9241666666666
5345,1733.83
5346,1569.57
5347,1396.38
5348,1919.92
5349,4596.51
5350,616.95
5351,2744.92
5352,1859.7674999999997
5353,14908.97
5354,1930.48
5355,2915.74
5356,6110.14
5357,516.0423333333333
5358,9045.085
5359,10200.87
5360,685.1
5361,4387.053333333333
5362,1034.18
5363,4515.29
5364,1785.35
5365,1610.06
5366,1628.9546666666668
5367,692.1249999999999
5368,2996.95
5369,5330.855
5370,514.5133333333333
5371,1799.95
5372,3976.45
5373,408.83
5374,4283.440666666667
5375,5087.725833333334
5376,2439.626
5377,1968.0
5378,820.11
5379,7599.506666666667
5380,2136.87
5381,1942.91
5382,655.41
5383,648.8675
5384,4625.49
5385,2648.15
5386,5649.533333333333
5387,5569.71
5388,4070.34
5389,2444.03
5390,2206.24
5391,10011.4
5392,719.345
5393,2451.54
5394,2705.85
5395,3667.0266666666666
5396,617.62
5397,7498.68
5398,10059.997619047619
5399,1578.26
5400,14211.53
5401,4335.55
5402,3683.025
5403,1800.41
5404,6568.87
5405,493.5725
5406,1278.77
5407,6980.335999999999
5408,10860.21
5409,825.95
5410,1994.5794999999998
5411,10863.12
5412,4063.92
5413,9186.47
5414,2205.42
5415,523.89
5416,4824.43
5417,1436.07
5418,2392.56
5419,11768.15
5420,3183.93
5421,1882.8053333333332
5422,2092.58
5423,653.66
5424,486.5424999999999
5425,3932.19
5426,719.105
5427,6378.16
5428,10911.946000000002
5429,758.49
5430,3473.71
5431,13623.92
5432,6324.83
5433,672.07
5434,1687.63
5435,5944.35
5436,2539.1
5437,466.1050000000001
5438,457.5533333333333
5439,2550.79
5440,4694.8425
5441,15168.830380952382
5442,974.365
5443,433.0
5444,785.0258333333333
5445,575.78
5446,6739.663333333333
5447,766.26
5448,1329.4
5449,3251.97
5450,4792.6016666666665
5451,1571.706666666667
5452,2275.552
5453,3253.63
5454,829.0506666666666
5455,1878.46
5456,2199.62
5457,15411.498333333333
5458,1397.835
5459,875.2951666666668
5460,4889.98
5461,2728.695857142857
5462,643.64
5463,13343.248
5464,889.31
5465,988.26
5466,3353.35
5467,2179.18
5468,1095.7933333333335
5469,1897.0061428571432
5470,6247.68
5471,864.72
5472,1944.7033333333334
5473,540.6575
5474,764.3594285714286
5475,9293.783333333333
5476,2354.7466666666664
5477,9340.52
5478,1944.5666666666668
5479,7325.666666666666
5480,672.5
5481,4200.3966666666665
5482,3644.17
5483,1668.8633333333332
5484,839.503
5485,4251.98
5486,1035.0793333333334
5487,1400.68
5488,9211.39
5489,511.79966666666667
5490,1575.19
5491,2820.07
5492,3339.97
5493,622.29
5494,1253.8149523809525
5495,2978.2896666666666
5496,11582.43
5497,14885.176666666668
5498,4455.88
5499,6745.911666666668
5500,7012.84
5501,1033.8651666666667
5502,7655.77
5503,1667.4046666666668
5504,829.5725
5505,1277.6981666666666
5506,1600.5433333333335
5507,11910.404857142856
5508,625.771
5509,5725.89
5510,15127.81
5511,1030.6591666666666
5512,4733.7716666666665
5513,6607.56
5514,2229.2466666666664
5515,2673.27
5516,4147.465
5517,699.97
5518,2456.16
5519,477.8
5520,3294.79
5521,770.94
5522,953.4393333333334
5523,7166.65
5524,3507.76
5525,14278.666666666664
5526,4682.79
5527,8367.93
5528,1197.8606666666667
5529,697.71
5530,3678.673333333333
5531,6622.485333333334
5532,6011.85
5533,8134.58
5534,2144.8
5535,1888.71
5536,5907.435
5537,4090.17
5538,7414.26
5539,1832.36
5540,590.72
5541,531.1175
5542,2336.25
5543,3182.1565
5544,15144.485
5545,3737.13
5546,4807.34
5547,1007.05
5548,6951.07
5549,2602.86
5550,2248.42
5551,3744.8967857142857
5552,1232.9358333333332
5553,3490.86
5554,1234.1166666666666
5555,3432.26
5556,1400.15
5557,1894.755
5558,1642.7566666666667
5559,8131.392
5560,6256.815
5561,11746.39
5562,787.3313333333331
5563,858.7539999999999
5564,5151.445
5565,5527.55
5566,1408.41
5567,733.3050000000002
5568,4970.873333333334
5569,1710.75
5570,6025.93
5571,2964.66
5572,10199.17
5573,3987.55
5574,859.73
5575,476.0236666666667
5576,2551.4
5577,2409.79
5578,3215.38
5579,10973.458
5580,7617.86
5581,7895.67
5582,895.4816666666666
5583,924.4466666666666
5584,1002.2175
5585,2112.94
5586,3972.65
5587,823.5260000000001
5588,14871.302000000001
5589,7665.69
5590,6568.59
5591,6772.29
5592,1310.11
5593,1194.25
5594,888.3196666666668
5595,6933.401666666668
5596,4577.85
5597,3568.39
5598,660.57
5599,3164.66
5600,11551.693333333335
5601,5708.4816666666675
5602,581.41
5603,1916.2383333333335
5604,5109.92
5605,3338.18
5606,1856.73475
5607,4910.01
5608,5273.09
5609,2143.4
5610,616.2066666666666
5611,4682.02
5612,6006.9225
5613,1069.2
5614,4319.05
5615,459.66
5616,2322.33
5617,5104.443333333334
5618,651.0459999999999
5619,1325.8686666666667
5620,5822.904000000001
5621,11912.08
5622,532.13
5623,14885.23
5624,2421.33
5625,1822.21
5626,5255.7075
5627,989.1139999999999
5628,768.4072619047619
5629,1415.01
5630,10963.2625
5631,1047.5466666666666
5632,1857.6458333333335
5633,998.82
5634,779.3711666666666
5635,5102.41
5636,1600.0433333333335
5637,2117.29
5638,2643.67
5639,536.55
5640,701.6346666666666
5641,14602.1
5642,5436.14
5643,4538.175
5644,980.4977142857143
5645,934.9466666666667
5646,4342.298571428571
5647,561.0156190476191
5648,8324.5295
5649,713.5766666666666
5650,522.47
5651,751.27
5652,2392.9
5653,9333.36
5654,4376.95
5655,14697.72
5656,1745.7623809523811
5657,4038.8825000000006
5658,580.5980000000001
5659,3883.502166666666
5660,863.96
5661,872.0866666666667
5662,4364.844
5663,1423.73
5664,745.3973333333333
5665,868.19
5666,9219.56
5667,7727.32
5668,544.94
5669,543.17
5670,4364.38
5671,10983.89
5672,4562.66
5673,3633.03
5674,982.82
5675,1313.06
5676,10043.51
5677,4823.500333333333
5678,777.7066666666665
5679,14824.97
5680,1006.62
5681,3228.71
5682,1945.77
5683,3669.47
5684,3165.33
5685,1291.58
5686,6401.36
5687,1363.38
5688,1039.8526666666667
5689,1115.3873333333331
5690,3900.07
5691,916.535
5692,4846.35
5693,595.79
5694,4817.05
5695,13817.77
5696,8555.2
5697,5155.01
5698,2125.16
5699,14041.01
5700,5120.016666666666
5701,797.0575
5702,2433.91
5703,6129.74
5704,881.5394047619047
5705,507.28
5706,1124.94
5707,1299.58
5708,1697.55
5709,929.345
5710,10130.89
5711,3947.3600000000006
5712,6395.67
5713,926.28
5714,2483.1533333333336
5715,2929.9823333333334
5716,14129.22
5717,568.94
5718,563.9
5719,3582.1
5720,653.8883333333333
5721,1003.3839999999998
5722,4753.46
5723,5692.93
5724,1905.1299999999997
5725,766.8
5726,5176.04
5727,1631.98
5728,1311.03
5729,2071.07
5730,2711.61
5731,770.15
5732,13911.44
5733,772.525
5734,1350.65
5735,1043.42
5736,4011.722
5737,855.27625
5738,7581.965
5739,7034.7
5740,3023.34
5741,5844.98
5742,13622.983166666667
5743,465.67533333333336
5744,1977.56
5745,7057.41
5746,6066.246666666666
5747,10091.85
5748,1072.99
5749,887.47
5750,872.165
5751,957.0123333333332
5752,544.01
5753,1477.52
5754,4060.6
5755,14934.0075
5756,945.3778333333335
5757,7736.53
5758,1179.2963333333332
5759,1402.595
5760,1029.2131666666667
5761,8441.48
5762,1910.5576666666666
5763,3959.99
5764,1530.02
5765,5304.138000000001
5766,668.6
5767,1110.59
5768,14423.69
5769,1969.22
5770,9228.71
5771,1812.3939007936508
5772,11035.554023809524
5773,2914.893666666667
5774,1954.76
5775,2821.671166666667
5776,2347.32
5777,986.8531666666667
5778,2378.95
5779,13628.12
5780,5142.0975
5781,4139.905
5782,2396.45
5783,928.716
5784,4649.970499999999
5785,2318.48
5786,5831.75
5787,1015.6006666666667
5788,640.53
5789,740.835
5790,4101.075
5791,1891.45
5792,4195.51
5793,7987.88
5794,985.7586666666667
5795,5882.14
5796,1430.74
5797,2386.2995
5798,7899.46
5799,453.84
5800,2739.359166666666
5801,6149.762333333335
5802,836.4133333333333
5803,1026.6075
5804,778.36
5805,14885.23
5806,1404.54
5807,10251.06
5808,1781.388333333333
5809,4859.46
5810,979.18
5811,8250.706666666667
5812,7896.448333333334
5813,10816.423999999999
5814,2953.8384523809527
5815,904.24
5816,9946.51
5817,686.27
5818,3731.55
5819,4384.89
5820,2400.63
5821,1215.2333333333333
5822,1617.29
5823,1895.37
5824,949.2450000000001
5825,1978.1028095238091
5826,14611.98
5827,3183.78
5828,3217.54
5829,948.41
5830,2208.95
5831,6677.286666666666
5832,1676.07
5833,13642.95
5834,3967.61
5835,2317.02
5836,1009.36
5837,1906.76
5838,556.165
5839,535.3433333333334
5840,742.33
5841,1407.905
5842,1235.2575
5843,5204.2165
5844,7978.08
5845,1058.75
5846,487.33
5847,10111.317619047619
5848,5402.1
5849,8785.965
5850,1856.8
5851,2028.2025
5852,811.37
5853,1551.9966666666667
5854,6181.19
5855,6159.5105
5856,2235.72
5857,2368.37
5858,7305.14
5859,484.4425
5860,1984.33
5861,953.4393333333334
5862,8353.83
5863,986.3271428571429
5864,1687.585
5865,3453.56
5866,6521.173333333334
5867,1754.68
5868,464.39
5869,9541.88
5870,14193.428333333333
5871,895.195
5872,11523.628333333334
5873,644.61
5874,13786.113333333333
5875,3842.0758333333324
5876,2807.0
5877,809.85
5878,4625.79
