id,price
9183,787.0
9184,1660.0
9185,8013.0
9186,1363.0
9187,3070.5
9188,7363.0
9189,638.5
9190,8817.0
9191,5356.5
9192,794.0
9193,8341.0
9194,2423.5
9195,1012.0
9196,874.5
9197,11087.5
9198,8920.5
9199,625.0
9200,1823.5
9201,4342.5
9202,825.5
9203,2772.5
9204,9018.0
9205,1018.5
9206,7428.5
9207,2475.0
9208,1020.0
9209,892.5
9210,583.5
9211,2548.5
9212,4743.5
9213,3361.5
9214,8158.0
9215,8326.5
9216,1033.0
9217,799.0
9218,4647.5
9219,4620.0
9220,2038.0
9221,1525.5
9222,4532.5
9223,8111.0
9224,1758.0
9225,1303.0
9226,4780.5
9227,658.0
9228,4569.0
9229,12542.0
9230,7711.0
9231,3418.5
9232,3196.0
9233,9995.0
9234,1192.5
9235,1431.0
9236,680.5
9237,803.0
9238,8780.5
9239,3341.0
9240,681.5
9241,776.0
9242,14719.5
9243,6938.5
9244,762.0
9245,14683.0
9246,623.5
9247,2456.0
9248,533.0
9249,1629.0
9250,703.5
9251,765.0
9252,2941.0
9253,1293.5
9254,2063.0
9255,925.0
9256,1429.0
9257,996.0
9258,1494.5
9259,1283.5
9260,629.5
9261,598.0
9262,13654.0
9263,1256.5
9264,2965.0
9265,5322.5
9266,676.5
9267,2794.5
9268,13255.0
9269,559.0
9270,706.0
9271,14683.0
9272,572.5
9273,9803.5
9274,6179.5
9275,859.0
9276,2093.0
9277,10374.5
9278,4919.0
9279,5208.0
9280,544.0
9281,6679.0
9282,3456.5
9283,4100.5
9284,497.0
9285,776.0
9286,815.0
9287,1112.0
9288,2534.5
9289,3739.0
9290,6420.0
9291,14426.0
9292,7993.0
9293,12787.5
9294,1261.5
9295,701.0
9296,546.0
9297,6009.5
9298,3875.5
9299,701.0
9300,818.0
9301,820.0
9302,14749.5
9303,1770.5
9304,10727.0
9305,546.0
9306,746.5
9307,2792.0
9308,807.5
9309,844.0
9310,5624.5
9311,1343.0
9312,1742.0
9313,847.0
9314,4656.0
9315,1666.0
9316,3284.0
9317,587.0
9318,4604.0
9319,1020.0
9320,917.5
9321,515.0
9322,1114.0
9323,2682.5
9324,676.5
9325,508.5
9326,1230.5
9327,613.0
9328,3184.0
9329,653.0
9330,9613.0
9331,595.0
9332,1781.0
9333,4188.0
9334,1890.0
9335,967.0
9336,1723.0
9337,685.0
9338,1390.0
9339,5308.0
9340,669.0
9341,2096.5
9342,783.0
9343,1861.5
9344,4751.5
9345,1802.5
9346,13428.5
9347,7303.0
9348,1176.0
9349,7448.0
9350,1633.5
9351,5077.5
9352,5915.5
9353,8141.5
9354,1994.5
9355,2869.0
9356,2851.0
9357,2122.0
9358,1169.0
9359,735.5
9360,666.0
9361,5381.0
9362,547.5
9363,1194.5
9364,387.5
9365,658.5
9366,5101.0
9367,13089.5
9368,587.5
9369,624.5
9370,558.5
9371,14354.0
9372,11102.5
9373,901.0
9374,7811.5
9375,4481.5
9376,673.0
9377,1321.5
9378,10840.5
9379,701.0
9380,11751.0
9381,895.0
9382,783.0
9383,783.5
9384,5298.0
9385,556.5
9386,11930.5
9387,1356.0
9388,5945.0
9389,1720.5
9390,2628.0
9391,3872.5
9392,1623.5
9393,2566.0
9394,9206.5
9395,3080.0
9396,4118.5
9397,996.5
9398,1911.5
9399,590.0
9400,2087.0
9401,809.0
9402,895.0
9403,748.0
9404,6048.0
9405,1426.0
9406,807.0
9407,2409.5
9408,3281.0
9409,765.0
9410,4056.0
9411,713.5
9412,2976.0
9413,838.0
9414,5259.5
9415,3146.0
9416,472.5
9417,640.5
9418,561.5
9419,4873.0
9420,9017.0
9421,885.0
9422,613.0
9423,5869.0
9424,4119.5
9425,7185.5
9426,8617.0
9427,3736.5
9428,659.5
9429,1800.5
9430,617.0
9431,2065.0
9432,1832.0
9433,4920.5
9434,1147.5
9435,4444.0
9436,1662.0
9437,777.0
9438,2620.0
9439,13779.0
9440,13985.0
9441,8735.0
9442,9641.5
9443,1444.5
9444,4965.5
9445,751.0
9446,825.0
9447,728.5
9448,1601.5
9449,730.5
9450,931.0
9451,1510.0
9452,5092.0
9453,4273.5
9454,2135.0
9455,2492.5
9456,3440.5
9457,658.0
9458,3492.0
9459,935.0
9460,10979.0
9461,5110.5
9462,2504.0
9463,2515.5
9464,1678.0
9465,931.0
9466,664.5
9467,14683.0
9468,4344.0
9469,2513.5
9470,12577.0
9471,8993.5
9472,5348.5
9473,899.5
9474,1730.5
9475,1853.5
9476,720.5
9477,4628.0
9478,1572.5
9479,929.5
9480,3153.5
9481,589.5
9482,799.5
9483,3150.0
9484,1029.0
9485,8894.0
9486,3681.5
9487,2867.5
9488,1125.0
9489,1857.0
9490,3149.5
9491,4014.0
9492,14059.0
9493,722.5
9494,1239.0
9495,613.0
9496,972.0
9497,5125.5
9498,2100.0
9499,1776.5
9500,1068.5
9501,504.0
9502,2419.5
9503,4798.0
9504,889.5
9505,2294.5
9506,751.0
9507,432.0
9508,5048.5
9509,3154.0
9510,3779.5
9511,975.5
9512,6902.0
9513,1486.0
9514,854.0
9515,1113.0
9516,807.0
9517,13312.5
9518,540.5
9519,1154.0
9520,666.0
9521,3068.5
9522,7712.5
9523,1812.5
9524,3173.0
9525,419.0
9526,13104.5
9527,2314.5
9528,517.5
9529,1788.0
9530,4938.0
9531,4384.5
9532,6165.5
9533,2744.0
9534,1239.5
9535,4241.5
9536,775.5
9537,1220.5
9538,1758.0
9539,661.0
9540,889.5
9541,886.0
9542,3869.5
9543,3182.5
9544,3475.0
9545,5539.0
9546,713.5
9547,3076.0
9548,1947.0
9549,4519.5
9550,5388.5
9551,4276.5
9552,2866.5
9553,658.0
9554,3169.5
9555,4324.0
9556,697.0
9557,3625.0
9558,544.5
9559,1916.5
9560,779.5
9561,473.0
9562,928.0
9563,4749.0
9564,6444.0
9565,2140.5
9566,10432.5
9567,869.5
9568,680.5
9569,2499.5
9570,1912.5
9571,3121.5
9572,530.0
9573,3236.0
9574,4988.0
9575,13118.0
9576,4035.5
9577,595.5
9578,2766.0
9579,4916.0
9580,1556.0
9581,547.5
9582,1462.0
9583,2212.0
9584,1273.5
9585,1035.5
9586,2308.0
9587,6662.0
9588,5292.0
9589,5222.0
9590,4670.5
9591,528.5
9592,2197.0
9593,1264.0
9594,14719.0
9595,5627.0
9596,1528.0
9597,5036.0
9598,598.0
9599,2162.0
9600,4681.5
9601,6414.5
9602,1035.0
9603,2876.0
9604,7270.0
9605,10414.5
9606,3850.5
9607,4851.0
9608,13517.0
9609,1038.5
9610,563.5
9611,715.0
9612,4919.0
9613,776.0
9614,996.5
9615,7757.0
9616,946.0
9617,6600.0
9618,967.0
9619,1121.5
9620,714.0
9621,3382.0
9622,14329.0
9623,2379.0
9624,1121.0
9625,14683.0
9626,911.0
9627,4366.5
9628,3253.0
9629,6373.0
9630,697.5
9631,1022.5
9632,3494.5
9633,3943.0
9634,781.0
9635,5013.5
9636,597.5
9637,14546.0
9638,14568.5
9639,4882.0
9640,1683.0
9641,2314.0
9642,11739.5
9643,12050.5
9644,1557.0
9645,677.5
9646,4774.5
9647,6017.5
9648,675.0
9649,849.0
9650,886.0
9651,1378.0
9652,413.5
9653,2625.0
9654,14379.0
9655,7648.5
9656,6995.5
9657,760.5
9658,713.5
9659,1046.0
9660,1360.0
9661,1783.0
9662,1973.5
9663,3348.5
9664,3744.5
9665,6635.5
9666,1120.0
9667,14125.0
9668,1101.0
9669,2321.5
9670,477.0
9671,1911.5
9672,6204.5
9673,13367.0
9674,11220.0
9675,9988.5
9676,7760.5
9677,1022.5
9678,801.0
9679,2380.5
9680,614.5
9681,14683.0
9682,3242.5
9683,833.0
9684,913.0
9685,647.0
9686,13191.5
9687,3596.0
9688,1170.0
9689,3020.5
9690,991.0
9691,5776.5
9692,1544.5
9693,2897.0
9694,11159.5
9695,5882.5
9696,3760.5
9697,965.5
9698,786.5
9699,2205.0
9700,2639.0
9701,3528.0
9702,887.5
9703,4670.0
9704,605.0
9705,2694.0
9706,2533.5
9707,13577.0
9708,13489.5
9709,1376.0
9710,6802.5
9711,12275.5
9712,766.5
9713,9987.5
9714,1240.5
9715,13142.5
9716,8480.5
9717,1272.0
9718,2220.0
9719,8892.0
9720,1919.5
9721,3946.5
9722,1642.0
9723,5929.5
9724,2039.0
9725,4837.5
9726,1619.0
9727,5287.0
9728,5453.5
9729,4676.5
9730,6479.0
9731,2505.5
9732,725.0
9733,3499.0
9734,585.5
9735,3088.5
9736,1502.0
9737,956.5
9738,5196.0
9739,3940.5
9740,6666.0
9741,7461.5
9742,1259.5
9743,1243.0
9744,1723.0
9745,893.0
9746,1079.0
9747,14683.0
9748,5077.5
9749,788.0
9750,1074.5
9751,690.5
9752,6838.5
9753,1066.0
9754,4714.0
9755,473.0
9756,1798.0
9757,1590.0
9758,543.5
9759,10950.0
9760,3308.5
9761,2461.5
9762,5592.0
9763,2070.5
9764,5263.5
9765,3977.0
9766,2487.5
9767,4627.0
9768,4888.5
9769,1915.0
9770,5320.0
9771,15165.5
9772,1582.0
9773,879.0
9774,8588.5
9775,1149.5
9776,6300.5
9777,807.5
9778,896.0
9779,544.5
9780,1754.5
9781,705.0
9782,4444.5
9783,2968.0
9784,4540.0
9785,558.5
9786,631.5
9787,8136.0
9788,10863.5
9789,6995.5
9790,846.0
9791,1399.0
9792,1685.0
9793,864.0
9794,817.0
9795,844.0
9796,1871.0
9797,7399.0
9798,991.0
9799,4614.0
9800,1383.0
9801,4329.0
9802,2897.5
9803,1598.0
9804,11062.0
9805,14219.0
9806,1370.5
9807,5401.0
9808,2356.5
9809,558.5
9810,9372.0
9811,1728.5
9812,4796.5
9813,4091.5
9814,2378.0
9815,8572.5
9816,7475.5
9817,2722.5
9818,575.0
9819,8762.5
9820,5316.0
9821,594.5
9822,4422.0
9823,5535.5
9824,1054.5
9825,8827.5
9826,4303.0
9827,5347.0
9828,4238.5
9829,723.5
9830,4853.0
9831,727.5
9832,4646.5
9833,687.0
9834,732.0
9835,2014.5
9836,1571.5
9837,936.0
9838,673.0
9839,4414.5
9840,3306.5
9841,11677.0
9842,2808.5
9843,8470.5
9844,2979.5
9845,5259.5
9846,1074.0
9847,548.5
9848,4437.0
9849,4946.5
9850,2631.5
9851,2068.0
9852,1128.0
9853,5835.5
9854,574.0
9855,1389.5
9856,1834.0
9857,537.0
9858,1103.5
9859,2161.0
9860,2421.5
9861,6367.5
9862,449.5
9863,1189.0
9864,2461.0
9865,3921.5
9866,780.0
9867,6301.0
9868,1361.0
9869,4959.5
9870,1758.0
9871,3670.5
9872,617.0
9873,674.5
9874,2158.5
9875,858.0
9876,11167.5
9877,511.0
9878,658.5
9879,512.5
9880,472.0
9881,1335.0
9882,4342.5
9883,1427.0
9884,9075.0
9885,6410.0
9886,4701.5
9887,2361.5
9888,4635.0
9889,566.0
9890,12086.5
9891,2429.0
9892,13883.5
9893,1672.5
9894,663.5
9895,5670.5
9896,3257.5
9897,1629.0
9898,516.5
9899,493.5
9900,884.5
9901,2518.5
9902,585.5
9903,1603.5
9904,1674.0
9905,718.0
9906,6231.0
9907,12875.5
9908,2894.0
9909,7243.5
9910,678.5
9911,3045.0
9912,12718.5
9913,3221.0
9914,1336.0
9915,633.0
9916,13460.0
9917,1814.0
9918,807.0
9919,3599.0
9920,4508.5
9921,5182.5
9922,5144.5
9923,3665.5
9924,1819.0
9925,6370.5
9926,10259.5
9927,925.0
9928,4385.5
9929,713.5
9930,5729.0
9931,4532.0
9932,3985.0
9933,5165.0
9934,2394.0
9935,8482.5
9936,452.5
9937,1124.5
9938,422.5
9939,4797.5
9940,1848.5
9941,4251.5
9942,3686.0
9943,10886.0
9944,1360.0
9945,1050.0
9946,11838.5
9947,2703.0
9948,1686.5
9949,14409.5
9950,2711.5
9951,14262.5
9952,8946.5
9953,14922.0
9954,4222.0
9955,4780.5
9956,3443.5
9957,1912.0
9958,7925.5
9959,1272.5
9960,11029.5
9961,9788.0
9962,706.0
9963,5153.5
9964,9470.0
9965,735.5
9966,6353.0
9967,2126.0
9968,510.0
9969,447.5
9970,9888.5
9971,5255.5
9972,11633.0
9973,3334.0
9974,3213.0
9975,7057.0
9976,791.5
9977,14530.0
9978,4507.5
9979,3745.0
9980,688.5
9981,1731.5
9982,1853.0
9983,11627.0
9984,1050.0
9985,10542.0
9986,1894.5
9987,1967.5
9988,9987.0
9989,2106.0
9990,2073.5
9991,3934.5
9992,4412.5
9993,6551.5
9994,2915.0
9995,14396.0
9996,683.0
9997,2411.5
9998,478.5
9999,4223.0
10000,879.5
10001,11090.5
10002,649.0
10003,4396.0
10004,4656.0
10005,15408.0
10006,4266.0
10007,12356.0
10008,4351.5
10009,2739.5
10010,2288.5
10011,1006.5
10012,1286.0
10013,6463.0
10014,10292.0
10015,5497.0
10016,595.0
10017,2249.0
10018,2198.0
10019,1023.0
10020,569.5
10021,857.0
10022,1904.0
10023,4188.5
10024,977.0
10025,14562.5
10026,1338.5
10027,737.0
10028,3685.0
10029,9774.5
10030,2203.0
10031,838.0
10032,2046.0
10033,4400.0
10034,6302.5
10035,5709.0
10036,5622.5
10037,3988.0
10038,898.0
10039,1118.0
10040,614.0
10041,1142.0
10042,672.5
10043,4988.0
10044,11006.0
10045,1216.0
10046,743.5
10047,2024.5
10048,6181.5
10049,530.0
10050,4628.0
10051,7833.0
10052,2288.5
10053,1197.0
10054,8933.0
10055,1148.0
10056,500.0
10057,2509.5
10058,1996.5
10059,4563.0
10060,614.0
10061,905.0
10062,5211.5
10063,6361.0
10064,6033.5
10065,5156.5
10066,1908.5
10067,1014.5
10068,1047.5
10069,11281.5
10070,1390.0
10071,2065.0
10072,12582.5
10073,3166.0
10074,1500.0
10075,2132.0
10076,874.5
10077,841.0
10078,1573.0
10079,6440.0
10080,1301.5
10081,663.0
10082,7783.0
10083,1462.0
10084,523.0
10085,7447.5
10086,535.5
10087,15449.5
10088,4092.5
10089,2325.0
10090,2601.5
10091,930.0
10092,488.0
10093,863.0
10094,1076.0
10095,2639.0
10096,1430.5
10097,14190.5
10098,751.0
10099,5160.5
10100,3486.0
10101,9663.0
10102,13403.0
10103,5397.0
10104,630.0
10105,4938.0
10106,2008.5
10107,2994.0
10108,11944.5
10109,3499.0
10110,3273.5
10111,2280.0
10112,871.5
10113,593.0
10114,3223.5
10115,1312.0
10116,5864.0
10117,1811.0
10118,12146.0
10119,5139.0
10120,13296.0
10121,1061.0
10122,2702.5
10123,1502.5
10124,661.0
10125,1197.5
10126,990.0
10127,1737.0
10128,3811.5
10129,9834.5
10130,3203.0
10131,7122.5
10132,603.0
10133,472.5
10134,6169.0
10135,760.5
10136,12185.5
10137,4192.5
10138,4872.5
10139,11345.5
10140,5239.0
10141,848.0
10142,9797.5
10143,703.5
10144,507.5
10145,754.0
10146,991.0
10147,1200.5
10148,10885.5
10149,1122.0
10150,1330.5
10151,13866.0
10152,5297.0
10153,469.5
10154,672.5
10155,917.5
10156,4320.5
10157,2746.0
10158,9695.5
10159,1835.5
10160,2010.0
10161,2701.5
10162,447.0
10163,939.5
10164,8573.0
10165,576.0
10166,2868.0
10167,12777.5
10168,3296.0
10169,3800.5
10170,10562.5
10171,4232.0
10172,5051.5
10173,6675.5
10174,4979.0
10175,480.0
10176,13698.5
10177,779.5
10178,7052.0
10179,1713.0
10180,2028.0
10181,1916.5
10182,3316.5
10183,14135.0
10184,927.5
10185,787.5
10186,946.0
10187,952.5
10188,4278.5
10189,3210.5
10190,3414.5
10191,12093.0
10192,918.0
10193,4746.0
10194,7417.5
10195,631.0
10196,13855.5
10197,1432.5
10198,1687.0
10199,1678.0
10200,5564.5
10201,4068.0
10202,5206.0
10203,1014.0
10204,2625.0
10205,592.0
10206,4220.0
10207,467.5
10208,6861.0
10209,2334.0
10210,5685.0
10211,854.0
10212,828.0
10213,2053.0
10214,9987.0
10215,5540.0
10216,7822.5
10217,1116.0
10218,1986.0
10219,3799.5
10220,1808.0
10221,684.0
10222,4314.0
10223,693.0
10224,5027.5
10225,12754.0
10226,681.0
10227,14503.5
10228,4052.0
10229,635.0
10230,7633.0
10231,6594.5
10232,8041.0
10233,1697.5
10234,952.0
10235,14119.5
10236,749.5
10237,12589.5
10238,1800.5
10239,764.0
10240,3042.0
10241,2724.5
10242,2148.0
10243,2976.5
10244,936.0
10245,809.5
10246,2572.0
10247,11872.0
10248,1727.0
10249,6138.5
10250,3253.5
10251,4427.5
10252,1291.5
10253,660.5
10254,1628.0
10255,1870.5
10256,834.5
10257,2153.0
10258,365.0
10259,5367.0
10260,6244.5
10261,702.0
10262,890.0
10263,838.0
10264,7332.0
10265,1906.5
10266,781.0
10267,1252.0
10268,2802.0
10269,8045.0
10270,2114.0
10271,6901.5
10272,2733.0
10273,8889.5
10274,2057.0
10275,15046.0
10276,567.0
10277,5179.5
10278,602.0
10279,6155.0
10280,863.5
10281,3371.0
10282,782.0
10283,6696.5
10284,1407.5
10285,2769.5
10286,678.0
10287,6071.0
10288,3184.5
10289,1065.5
10290,1351.0
10291,1053.5
10292,5634.0
10293,2101.5
10294,14262.5
10295,2272.0
10296,2612.5
10297,915.5
10298,2141.0
10299,526.5
10300,12770.0
10301,762.0
10302,11918.5
10303,1571.5
10304,1445.0
10305,3043.5
10306,6242.5
10307,1847.0
10308,837.5
10309,663.5
10310,15532.0
10311,8445.0
10312,5072.0
10313,7896.5
10314,7011.0
10315,1497.0
10316,12907.0
10317,1696.0
10318,419.5
10319,390.0
10320,7656.0
10321,13253.5
10322,1943.5
10323,825.5
10324,1852.0
10325,1120.0
10326,763.0
10327,2089.0
10328,617.0
10329,810.0
10330,5152.5
10331,2319.5
10332,2677.5
10333,3785.0
10334,837.0
10335,6477.5
10336,931.0
10337,849.0
10338,10553.5
10339,7616.0
10340,1397.0
10341,884.5
10342,10740.0
10343,11782.0
10344,5077.0
10345,491.0
10346,886.0
10347,3479.0
10348,2909.5
10349,851.0
10350,9203.5
10351,9827.0
10352,508.5
10353,981.0
10354,541.5
10355,6840.5
10356,9474.0
10357,2395.0
10358,9864.5
10359,967.5
10360,9686.5
10361,10367.5
10362,13854.0
10363,6966.0
10364,507.5
10365,1296.5
10366,1399.0
10367,5052.5
10368,1691.5
10369,2381.5
10370,675.0
10371,6166.5
10372,9724.5
10373,422.0
10374,1128.5
10375,858.5
10376,4961.5
10377,1718.0
10378,6917.5
10379,4809.0
10380,675.5
10381,6254.0
10382,552.5
10383,984.0
10384,4129.0
10385,1776.0
10386,763.5
10387,708.0
10388,12753.0
10389,503.5
10390,4264.0
10391,1021.0
10392,1753.5
10393,396.0
10394,723.5
10395,10177.0
10396,1924.5
10397,4362.0
10398,4625.5
10399,2919.5
10400,595.5
10401,1087.5
10402,9902.5
10403,3621.5
10404,1221.0
10405,1825.0
10406,852.5
10407,15180.5
10408,2711.5
10409,881.0
10410,2313.0
10411,1153.5
10412,1909.5
10413,2781.0
10414,1678.0
10415,754.5
10416,2770.0
10417,848.5
10418,1122.0
10419,8790.5
10420,10850.0
10421,12127.0
10422,2180.5
10423,1593.5
10424,1000.5
10425,3754.5
10426,2104.0
10427,3076.0
10428,10369.5
10429,6425.0
10430,2014.5
10431,640.5
10432,2339.0
10433,8626.0
10434,1283.0
10435,3316.0
10436,630.5
10437,2316.5
10438,958.0
10439,548.0
10440,5180.0
10441,2257.5
10442,5134.0
10443,2948.5
10444,825.5
10445,3357.5
10446,2998.5
10447,5018.5
10448,806.0
10449,853.0
10450,7664.0
10451,6470.0
10452,3496.0
10453,2475.0
10454,2808.0
10455,2075.0
10456,573.5
10457,9498.5
10458,761.0
10459,672.5
10460,1191.5
10461,2678.5
10462,3736.5
10463,8131.0
10464,865.0
10465,1892.0
10466,559.5
10467,4089.0
10468,1880.0
10469,14623.5
10470,5709.0
10471,1211.0
10472,8018.5
10473,4415.0
10474,911.5
10475,1111.5
10476,5217.5
10477,877.0
10478,3760.5
10479,3637.5
10480,708.0
10481,837.5
10482,2517.0
10483,7452.5
10484,5160.0
10485,395.0
10486,3145.0
10487,3402.5
10488,2265.0
10489,4786.0
10490,3093.5
10491,944.0
10492,7808.0
10493,6790.5
10494,9444.5
10495,2333.5
10496,3786.5
10497,850.0
10498,3131.5
10499,2092.5
10500,12525.5
10501,9827.0
10502,555.0
10503,9689.5
10504,957.0
10505,5011.0
10506,5461.0
10507,1528.5
10508,750.5
10509,4513.0
10510,1752.0
10511,2494.5
10512,7708.0
10513,888.0
10514,831.5
10515,2813.5
10516,2017.5
10517,5499.5
10518,1871.0
10519,5244.0
10520,810.0
10521,473.0
10522,853.0
10523,684.0
10524,6135.5
10525,9446.5
10526,669.5
10527,1713.0
10528,1114.5
10529,2859.0
10530,1850.5
10531,1823.5
10532,4405.0
10533,560.0
10534,1012.5
10535,700.0
10536,1650.0
10537,1365.0
10538,961.0
10539,3900.5
10540,4836.5
10541,1897.0
10542,7012.5
10543,4337.0
10544,5123.5
10545,4004.5
10546,4570.5
10547,14683.0
10548,4342.0
10549,1148.0
10550,554.0
10551,2520.0
10552,461.5
10553,4221.0
10554,2065.0
10555,5049.0
10556,4392.0
10557,12428.0
10558,11643.0
10559,1220.5
10560,619.5
10561,1341.5
10562,11471.0
10563,2674.5
10564,3927.0
10565,571.0
10566,1746.0
10567,697.5
10568,1488.0
10569,838.0
10570,1274.5
10571,9987.0
10572,1630.5
10573,8401.0
10574,1411.0
10575,5264.5
10576,1281.0
10577,2158.0
10578,2295.0
10579,398.0
10580,1176.5
10581,1766.5
10582,2774.5
10583,5121.0
10584,1176.0
10585,582.0
10586,1900.0
10587,8460.0
10588,11058.5
10589,8934.5
10590,1903.0
10591,2653.5
10592,1820.5
10593,11408.5
10594,2148.5
10595,3274.0
10596,2267.0
10597,5727.5
10598,781.0
10599,11611.0
10600,434.0
10601,5365.0
10602,12399.5
10603,694.0
10604,4603.0
10605,5327.5
10606,2018.5
10607,1713.0
10608,1194.5
10609,2842.5
10610,901.0
10611,526.0
10612,569.5
10613,8604.5
10614,4610.5
10615,14719.5
10616,893.0
10617,1090.5
10618,6424.0
10619,535.0
10620,6162.0
10621,4922.0
10622,14096.5
10623,3482.0
10624,2063.5
10625,5433.5
10626,535.0
10627,9104.0
10628,783.0
10629,1957.0
10630,1798.5
10631,1472.5
10632,399.5
10633,3965.0
10634,519.0
10635,502.5
10636,884.0
10637,8780.5
10638,11307.5
10639,7015.0
10640,1186.0
10641,912.5
10642,936.5
10643,3539.0
10644,5367.0
10645,3441.5
10646,2255.0
10647,7533.0
10648,2019.0
10649,4339.5
10650,10519.5
10651,1595.5
10652,9142.5
10653,747.5
10654,2008.5
10655,3693.5
10656,936.5
10657,2392.5
10658,432.0
10659,9756.0
10660,898.5
10661,2186.0
10662,431.5
10663,1343.5
10664,8435.0
10665,9170.0
10666,4359.0
10667,2304.0
10668,566.5
10669,790.5
10670,648.0
10671,1416.5
10672,6741.0
10673,9763.5
10674,1996.5
10675,14770.0
10676,517.5
10677,702.0
10678,3414.5
10679,5216.5
10680,658.0
10681,4463.5
10682,5132.5
10683,1009.0
10684,6734.5
10685,822.0
10686,775.5
10687,4036.5
10688,3684.5
10689,10135.5
10690,1053.0
10691,758.0
10692,5689.5
10693,4221.0
10694,825.5
10695,566.5
10696,6180.5
10697,651.5
10698,434.0
10699,7538.0
10700,917.0
10701,2297.0
10702,2005.0
10703,5152.0
10704,13902.0
10705,7042.0
10706,6408.5
10707,760.0
10708,1080.0
10709,642.0
10710,8398.0
10711,7506.5
10712,708.0
10713,1787.0
10714,5389.5
10715,658.5
10716,805.0
10717,3684.5
10718,11387.5
10719,3751.5
10720,694.0
10721,2867.5
10722,9041.0
10723,1868.5
10724,13538.0
10725,593.0
10726,8685.5
10727,13812.0
10728,1413.5
10729,1752.0
10730,4243.0
10731,661.0
10732,1178.0
10733,1863.0
10734,2427.5
10735,859.0
10736,2546.0
10737,1248.0
10738,5912.5
10739,740.5
10740,5376.0
10741,3846.0
10742,6365.5
10743,6354.0
10744,2444.5
10745,3327.0
10746,507.5
10747,961.0
10748,5465.0
10749,5570.0
10750,745.5
10751,1319.5
10752,1185.0
10753,10651.0
10754,9449.5
10755,8531.0
10756,13127.5
10757,4648.5
10758,1436.0
10759,15413.5
10760,1001.0
10761,996.0
10762,1236.0
10763,2190.0
10764,1461.5
10765,3799.5
10766,961.0
10767,4745.0
10768,5262.5
10769,652.5
10770,1070.0
10771,2707.0
10772,2655.5
10773,3247.5
10774,7776.0
10775,814.5
10776,819.5
10777,1930.0
10778,4622.0
10779,713.0
10780,5738.0
10781,680.5
10782,2786.0
10783,480.5
10784,2255.5
10785,1477.5
10786,6940.0
10787,1114.5
10788,11208.5
10789,8736.5
10790,7708.0
10791,630.5
10792,760.0
10793,7124.5
10794,4222.0
10795,4062.5
10796,850.0
10797,4596.0
10798,14635.5
10799,854.0
10800,8425.5
10801,5262.5
10802,1281.5
10803,7664.0
10804,853.0
10805,1485.5
10806,4895.0
10807,690.5
10808,1998.0
10809,663.5
10810,4673.5
10811,1079.0
10812,860.0
10813,4578.0
10814,1660.5
10815,1597.5
10816,1186.5
10817,12132.5
10818,709.0
10819,1678.0
10820,4292.5
10821,1346.0
10822,3532.5
10823,1304.0
10824,14776.5
10825,4920.5
10826,550.0
10827,14789.5
10828,3729.0
10829,1120.5
10830,878.0
10831,926.0
10832,2319.5
10833,12378.0
10834,865.0
10835,541.0
10836,11371.5
10837,6336.5
10838,5835.0
10839,595.5
10840,3822.0
10841,684.0
10842,6828.0
10843,4178.0
10844,881.5
10845,12702.5
10846,2093.5
10847,11864.0
10848,4138.5
10849,3425.0
10850,8512.5
10851,7170.0
10852,534.0
10853,683.5
10854,630.0
10855,6920.0
10856,4238.5
10857,507.5
10858,1853.0
10859,5985.5
10860,807.0
10861,1005.0
10862,647.0
10863,3322.5
10864,6441.5
10865,4187.0
10866,3065.0
10867,3926.0
10868,4962.0
10869,3375.5
10870,680.0
10871,6853.5
10872,1116.0
10873,880.0
10874,14882.0
10875,8762.0
10876,3886.0
10877,4317.5
10878,3365.5
10879,1268.5
10880,2927.0
10881,1153.0
10882,13762.5
10883,1995.5
10884,1179.0
10885,730.5
10886,684.0
10887,612.0
10888,14776.0
10889,2823.0
10890,383.0
10891,530.0
10892,538.5
10893,461.5
10894,8238.5
10895,470.5
10896,665.5
10897,904.0
10898,3393.5
10899,5669.0
10900,985.0
10901,918.0
10902,8745.0
10903,1138.0
10904,466.5
10905,1822.5
10906,4410.5
10907,567.0
10908,597.5
10909,1571.0
10910,3561.0
10911,757.0
10912,1752.0
10913,1551.0
10914,1589.5
10915,2895.0
10916,6150.0
10917,651.5
10918,754.5
10919,8658.5
10920,3716.0
10921,463.0
10922,1240.5
10923,4525.0
10924,4973.0
10925,1139.0
10926,576.5
10927,1632.0
10928,5872.5
10929,5130.0
10930,9888.5
10931,3634.5
10932,6385.0
10933,3075.5
10934,1036.0
10935,1717.5
10936,804.0
10937,890.0
10938,4541.0
10939,8408.0
10940,867.0
10941,1943.0
10942,8538.0
10943,9344.0
10944,640.5
10945,4161.5
10946,5208.0
10947,680.5
10948,2595.0
10949,2804.5
10950,6342.0
10951,5212.0
10952,3070.0
10953,1139.5
10954,3172.5
10955,415.5
10956,11518.5
10957,7486.0
10958,2246.0
10959,2858.5
10960,7225.0
10961,680.5
10962,3274.0
10963,1618.5
10964,450.0
10965,1974.0
10966,7945.0
10967,3621.5
10968,820.0
10969,547.5
10970,665.5
10971,5037.0
10972,729.5
10973,8637.0
10974,1969.5
10975,1068.0
10976,5059.5
10977,1752.0
10978,2828.0
10979,903.5
10980,14683.0
10981,810.5
10982,596.0
10983,558.5
10984,4938.0
10985,687.0
10986,1933.5
10987,2220.0
10988,952.0
10989,694.0
10990,5787.0
10991,3617.0
10992,7690.0
10993,3233.0
10994,2628.5
